Date/Time,Lat,Lon,error
2/27/20 11:38:46,55.84365844726562,49.20249938964844,5
2/17/20 12:31:11,55.78578186035156,49.16308975219727,2
2/29/20 08:07:22,55.81953048706055,49.10911178588867,1
1/30/20 12:24:51,55.85295104980469,49.07257843017578,0
2/15/20 21:13:59,55.8179702758789,49.11526107788086,1
2/17/20 21:35:39,55.80749893188477,49.2069091796875,2
2/19/20 14:12:11,55.75973892211914,49.16844177246094,0
1/24/20 11:22:41,55.74411010742188,49.17988967895508,0
1/20/20 19:44:02,55.75481033325195,49.167381286621094,2
2/5/20 19:58:27,55.78203964233398,49.12881851196289,2
3/12/20 15:52:47,55.79328918457031,49.10285949707031,0
2/19/20 08:28:02,55.79555892944336,49.208351135253906,0
1/28/20 09:35:06,55.82783889770508,49.09621047973633,2
2/18/20 21:36:20,55.79932022094727,49.1783218383789,4
2/22/20 18:07:45,55.84128189086914,49.08251953125,0
3/14/20 22:54:12,55.78525924682617,49.10385131835938,2
3/4/20 19:18:14,55.76107025146485,49.23223876953125,5
3/1/20 00:24:55,55.78216934204102,49.13716125488281,1
2/25/20 10:51:41,55.81985092163086,49.12099075317383,4
2/6/20 19:45:48,55.80084991455078,49.1821403503418,2
3/12/20 20:54:11,55.80707168579102,49.20991897583008,4
2/21/20 17:20:18,55.78697967529297,49.12451934814453,1
1/31/20 23:37:00,55.818260192871094,49.13893127441406,3
3/5/20 13:22:10,55.78150177001953,49.11225891113281,2
2/13/20 19:02:14,55.76768112182617,49.18785858154297,0
2/27/20 14:15:42,55.77193832397461,49.23843002319336,5
3/4/20 09:31:09,55.85406112670898,49.06744003295898,1
3/8/20 05:04:01,55.74787902832031,49.18740844726562,0
2/1/20 12:01:09,55.82598876953125,49.105430603027344,0
2/9/20 23:09:39,55.77828979492188,49.12860870361328,1
1/28/20 16:23:42,55.8007698059082,49.19173049926758,0
2/24/20 20:35:18,55.72227096557617,49.17258071899414,3
2/5/20 02:16:49,55.82258987426758,49.06867980957031,0
3/9/20 22:45:42,55.85314178466797,49.08430862426758,0
3/14/20 09:55:37,55.76734924316406,49.13631057739258,2
2/29/20 17:23:11,55.78237915039063,49.14065170288086,1
1/26/20 08:57:58,55.82398986816406,49.07838821411133,2
2/8/20 14:52:33,55.7808609008789,49.1505012512207,1
2/13/20 23:16:29,55.77576065063477,49.14348983764648,3
2/20/20 08:28:27,55.82892990112305,49.13467025756836,2
3/13/20 09:59:14,55.79677963256836,49.11946868896485,1
1/30/20 14:50:15,55.81692886352539,49.09579086303711,0
2/25/20 20:05:35,55.79262924194336,49.124229431152344,0
2/24/20 17:15:07,55.78620147705078,49.17300033569336,3
2/10/20 19:22:59,55.77412033081055,49.11661148071289,2
2/21/20 19:34:39,55.75621032714844,49.22779083251953,5
3/6/20 20:57:28,55.783119201660156,49.17625045776367,3
2/21/20 11:32:39,55.83625030517578,49.0732307434082,2
2/21/20 15:53:50,55.81806182861328,49.1969108581543,4
2/28/20 19:42:50,55.86183166503906,49.08631896972656,3
1/22/20 16:43:26,55.83536148071289,49.13151931762695,1
2/20/20 23:14:17,55.7730712890625,49.14685821533203,1
2/6/20 09:46:26,55.7865104675293,49.1563606262207,6
3/14/20 00:00:22,55.74335861206055,49.21871948242188,2
3/4/20 18:33:45,55.75310897827149,49.21839904785156,0
3/1/20 11:48:13,55.76198959350586,49.14810180664063,2
2/3/20 18:08:36,55.75983810424805,49.14822006225586,0
3/13/20 22:18:09,55.78741073608398,49.12248992919922,1
2/3/20 20:02:00,55.7694206237793,49.21775817871094,2
2/12/20 16:08:58,55.786781311035156,49.18550109863281,1
3/15/20 16:38:02,55.802818298339844,49.20962905883789,4
2/3/20 10:03:41,55.83636093139648,49.10390090942383,0
1/24/20 10:06:48,55.816871643066406,49.122459411621094,0
3/16/20 23:14:21,55.75529098510742,49.22354125976562,5
3/5/20 12:43:14,55.75046157836914,49.19158172607422,0
1/29/20 22:07:01,55.78865051269531,49.10451126098633,4
2/29/20 21:59:51,55.8372917175293,49.11687850952149,0
2/23/20 08:51:40,55.71255111694336,49.35049057006836,5
