Date/Time,Lat,Lon,error
2/6/20 13:45:03,58.01448059082031,56.24414825439453,1
3/1/20 05:40:44,57.96566009521485,56.2611198425293,3
3/14/20 14:55:15,57.99628067016602,56.13703155517578,1
2/5/20 06:15:09,57.96200180053711,56.1531982421875,4
3/6/20 07:13:05,57.97148132324219,56.20981979370117,0
3/8/20 12:05:19,58.01087951660156,56.20112991333008,4
3/8/20 14:07:19,58.01511001586914,56.29961013793945,0
3/6/20 08:45:57,58.01539993286133,56.25920104980469,1
1/27/20 07:39:38,58.013221740722656,56.26224899291992,1
3/7/20 08:00:33,57.97605895996094,56.26047134399414,3
2/16/20 09:34:45,58.00286865234375,56.23210144042969,0
1/27/20 13:04:12,58.00983810424805,56.24317169189453,2
2/20/20 18:57:01,57.99628067016602,56.23910140991211,0
3/10/20 19:08:04,58.06290054321289,56.35615921020508,0
3/1/20 10:33:42,58.05759048461914,56.12115097045898,0
1/28/20 07:06:23,58.00883865356445,56.2304801940918,6
1/25/20 19:43:44,57.98981094360352,56.2678108215332,7
2/29/20 09:56:31,57.99795913696289,56.26644897460938,2
2/3/20 08:42:53,58.01644897460938,56.25809097290039,2
1/28/20 05:06:20,58.06618118286133,56.35747909545898,0
2/22/20 18:15:24,57.994850158691406,56.25091934204102,1
1/21/20 21:50:30,57.96736145019531,56.163818359375,5
2/9/20 22:07:54,58.0069694519043,56.20650100708008,0
1/23/20 19:18:25,58.03406143188477,56.027381896972656,3
1/28/20 15:02:38,57.99224090576172,56.2383918762207,1
3/6/20 11:03:39,57.99085998535156,56.22890090942383,1
1/31/20 22:22:07,58.01288986206055,56.25085830688477,1
3/11/20 09:33:47,58.0088996887207,56.19071960449219,2
1/23/20 17:03:31,57.99742126464844,56.20500183105469,1
2/8/20 09:51:49,57.995521545410156,56.15784072875977,4
1/25/20 17:38:28,58.01041030883789,56.20257186889648,0
1/31/20 05:23:54,58.01047134399414,56.30302047729492,1
3/13/20 02:10:49,57.91672897338867,56.009239196777344,8
1/21/20 10:44:00,58.01160049438477,56.2855110168457,0
1/30/20 09:06:04,58.005821228027344,56.21083068847656,0
3/4/20 18:50:19,58.01591873168945,56.25843048095703,1
2/7/20 14:25:23,58.02138900756836,56.254150390625,1
1/24/20 13:15:57,57.98733139038086,56.2628402709961,0
1/21/20 22:25:37,58.01226043701172,56.28388977050781,0
3/16/20 19:01:25,57.984458923339844,56.20050048828125,0
2/6/20 18:40:23,57.97592163085938,56.27151870727539,4
2/14/20 19:47:00,57.97679138183594,56.20404052734375,1
3/10/20 07:23:03,58.00674057006836,56.30411148071289,1
1/21/20 13:59:58,58.01026916503906,55.95441055297852,0
2/15/20 14:44:49,58.0019416809082,56.30456924438477,2
1/25/20 13:28:21,58.05290985107422,56.12115097045898,1
1/22/20 11:49:56,58.01428985595703,56.22901153564453,2
3/1/20 18:45:03,57.98812866210938,56.18920135498047,3
3/15/20 13:08:34,58.00368118286133,56.21485137939453,5
3/15/20 19:49:39,57.97840118408203,56.18304824829102,12
3/6/20 08:16:24,58.00331115722656,56.23051071166992,2
3/15/20 03:27:09,58.04986953735352,56.0849494934082,0
3/6/20 15:54:20,58.00680923461914,56.30456924438477,0
3/6/20 03:57:14,57.99853134155274,56.24303817749024,1
1/30/20 08:50:20,58.0158805847168,56.23035049438477,3
3/5/20 06:06:31,58.01329040527344,56.29399871826172,1
1/25/20 15:49:49,57.97718811035156,56.27801895141602,6
2/22/20 10:11:16,57.99750137329102,56.288978576660156,0
2/7/20 20:06:25,58.01630020141602,56.29578018188477,1
2/24/20 09:55:12,57.99979019165039,56.29458999633789,4
2/2/20 19:29:20,57.99296951293945,56.23067855834961,2
2/7/20 19:26:15,58.00286865234375,56.23463821411133,0
3/4/20 09:41:15,58.0152587890625,56.24103927612305,3
1/27/20 13:20:22,58.057899475097656,56.33671188354492,7
2/13/20 05:20:24,58.01662826538086,56.25915908813477,1
2/13/20 10:48:18,57.98672866821289,56.24312973022461,0
3/6/20 13:35:22,57.97679138183594,56.18392944335938,0
2/12/20 14:34:51,58.01010131835938,56.211181640625,1
