Date/Time,Lat,Lon,error
3/6/20 07:43:18,53.20809936523438,50.12284851074219,0
3/12/20 08:39:48,53.18478012084961,50.09197998046875,0
2/28/20 09:29:46,53.1756706237793,50.17219924926758,3
2/11/20 20:21:01,53.198280334472656,50.10660171508789,1
3/8/20 19:09:04,53.20344161987305,50.146728515625,4
2/10/20 14:53:12,53.233680725097656,50.27104949951172,0
3/5/20 10:41:47,53.207069396972656,50.206260681152344,3
3/15/20 12:29:28,53.23603057861328,50.25180053710938,2
2/24/20 12:37:07,53.19089126586914,50.12081909179688,0
3/15/20 15:45:14,53.21028137207031,50.21612167358398,1
3/9/20 14:45:44,53.23735809326172,50.18355941772461,0
1/27/20 12:10:04,53.209510803222656,50.17552185058594,1
1/22/20 19:43:34,53.18889999389648,50.092018127441406,0
2/8/20 16:30:37,53.21844100952149,50.21839141845703,2
2/1/20 10:25:20,53.20008087158203,50.11663055419922,0
3/5/20 17:13:40,53.21173095703125,50.22909164428711,2
2/5/20 15:24:02,53.217979431152344,50.17216873168945,0
3/12/20 16:29:26,53.18664169311523,50.09334182739258,0
2/20/20 16:40:40,53.222389221191406,50.17734146118164,1
1/28/20 18:20:15,53.20199966430664,50.1090316772461,1
3/3/20 08:21:02,53.20573043823242,50.16178894042969,0
3/16/20 22:37:47,53.23860168457031,50.22298049926758,0
2/26/20 16:30:57,53.32233810424805,50.30804824829102,5
2/18/20 11:42:48,53.23637008666992,50.20730972290039,1
2/29/20 08:56:18,53.22201919555664,50.19564056396485,0
1/27/20 14:26:07,53.18484878540039,50.10739135742188,1
1/24/20 09:57:35,53.19083023071289,50.1374397277832,2
2/4/20 19:12:19,53.19633102416992,50.11734008789063,1
2/28/20 07:27:36,53.20574188232422,50.14146041870117,0
2/19/20 06:50:24,53.179931640625,50.08647155761719,0
1/30/20 12:59:13,53.216270446777344,50.20915985107422,0
3/4/20 16:28:43,53.183448791503906,50.18647003173828,4
1/23/20 09:02:41,53.25157165527344,50.24951171875,0
1/28/20 09:45:42,53.25109100341797,50.2010383605957,0
3/9/20 16:46:19,53.23358154296875,50.17993927001953,0
3/3/20 19:54:44,53.196571350097656,50.16495132446289,0
2/6/20 19:14:53,53.25685119628906,50.21297836303711,0
1/30/20 12:09:38,53.20425033569336,50.16613006591797,0
3/16/20 13:07:37,53.20476913452149,50.12348937988281,0
1/26/20 18:34:27,53.20421981811523,50.1290397644043,0
2/11/20 10:44:22,53.23408126831055,50.2740592956543,1
2/18/20 21:29:10,53.20124816894531,50.13359832763672,1
1/20/20 17:43:12,53.25355911254883,50.2410888671875,2
3/9/20 01:34:20,53.26266860961914,50.227210998535156,0
3/16/20 19:20:37,53.23968124389648,50.193580627441406,3
2/14/20 18:35:11,53.24884033203125,50.22159957885742,3
2/5/20 16:26:42,53.23653030395508,50.24457931518555,0
1/31/20 07:06:40,53.19633865356445,50.220130920410156,0
2/27/20 08:17:31,53.21411895751953,50.24441146850586,3
1/30/20 16:58:46,53.26440048217773,50.219810485839844,1
1/31/20 15:44:37,53.20660018920898,50.19660186767578,2
3/13/20 20:57:52,53.185768127441406,50.12957000732422,2
1/21/20 10:46:22,53.20808029174805,50.20330047607422,0
2/13/20 06:37:14,53.18994140625,50.144981384277344,1
2/23/20 10:20:11,53.20721054077149,50.2040901184082,1
2/15/20 07:32:45,53.2152099609375,50.15679168701172,0
2/11/20 19:03:12,53.18553161621094,50.086021423339844,1
2/29/20 14:07:32,53.19981002807617,50.10567092895508,3
3/3/20 10:56:54,53.19857025146485,50.16468048095703,1
1/25/20 16:44:53,53.211830139160156,50.23511123657226,0
2/19/20 09:43:45,53.20454025268555,50.18996810913086,0
1/23/20 20:15:50,53.21643829345703,50.17097854614258,0
3/14/20 13:49:16,53.21800994873047,50.18856811523438,0
2/10/20 06:23:36,53.211341857910156,50.14580154418945,0
2/15/20 10:28:57,53.20872116088867,50.310829162597656,2
2/22/20 18:08:35,53.19995880126953,50.17641067504883,0
2/18/20 19:46:39,53.18862915039063,50.117149353027344,0
2/7/20 17:55:48,53.19118118286133,50.18157958984375,0
